i;impusionTheoRoueGauche;impulsionTheoRoueDroite;impulsionReelRoueGauche;impulsionReelRoueDroite;
5506;0.024108;0.007816;0;0;
5507;0.024079;0.019782;0;0;
5508;0.013025;0.018184;0;0;
5509;0.010414;0.019132;0;0;
5510;0.003902;0.001298;0;0;
5511;0.007397;0.009385;0;0;
5512;0.002283;0.011542;0;0;
5513;0.011997;0.031321;0;0;
5514;0.029999;0.024071;0;0;
5515;0.007015;0.003319;0;0;
5516;0.025490;0.017912;0;0;
5517;0.011344;0.029207;0;0;
5518;0.018161;0.016487;0;0;
5519;0.012121;0.018049;0;0;
5520;0.004277;0.011812;0;0;
5521;0.014395;0.002986;0;0;
5522;0.017535;0.023152;0;0;
5523;0.009505;0.006643;0;0;
5524;0.020543;0.025327;0;0;
5525;0.026625;0.014686;0;0;
5526;0.024071;0.024445;0;0;
5527;0.004156;0.002191;0;0;
5528;0.028279;0.026354;0;0;
5529;0.013361;0.016153;0;0;
5530;0.014239;0.026447;0;0;
5531;0.007295;0.020376;0;0;
5532;0.012520;0.002666;0;0;
5533;0.019153;0.018640;0;0;
5534;0.004858;0.030681;0;0;
5535;0.005429;0.026041;0;0;
5536;0.023794;0.003902;0;0;
5537;0.027054;0.019824;0;0;
5538;0.021235;0.009498;0;0;
5539;0.002994;0.031326;0;0;
5540;0.014181;0.009947;0;0;
5541;0.002561;0.029619;0;0;
5542;0.026577;0.001188;0;0;
5543;0.027542;0.006718;0;0;
5544;0.017638;0.023026;0;0;
5545;0.012409;0.009073;0;0;
5546;0.024216;0.026645;0;0;
5547;0.029311;0.019705;0;0;
5548;0.001281;0.031503;0;0;
5549;0.025120;0.011400;0;0;
5550;0.000378;0.000906;0;0;
5551;0.004809;0.030549;0;0;
5552;0.018543;0.024172;0;0;
5553;0.001840;0.026630;0;0;
5554;0.020893;0.002714;0;0;
5555;0.012661;0.004834;0;0;
5556;0.029221;0.029841;0;0;
5557;0.031030;0.015222;0;0;
5558;0.016707;0.018734;0;0;
5559;0.009929;0.021508;0;0;
5560;0.025348;0.029113;0;0;
5561;0.023927;0.017106;0;0;
5562;0.004980;0.012501;0;0;
5563;0.012173;0.016174;0;0;
5564;0.027574;0.006261;0;0;
5565;0.007167;0.000230;0;0;
5566;0.030779;0.027952;0;0;
5567;0.015061;0.006743;0;0;
5568;0.001543;0.012258;0;0;
5569;0.014972;0.016901;0;0;
5570;0.016502;0.017203;0;0;
5571;0.015213;0.022400;0;0;
5572;0.000559;0.008659;0;0;
5573;0.027394;0.009179;0;0;
5574;0.030688;0.017266;0;0;
5575;0.009315;0.000259;0;0;
5576;0.017365;0.018972;0;0;
5577;0.031473;0.028009;0;0;
5578;0.012352;0.017112;0;0;
5579;0.023373;0.006583;0;0;
5580;0.006813;0.002863;0;0;
5581;0.025582;0.030541;0;0;
5582;0.000220;0.000528;0;0;
5583;0.007554;0.008812;0;0;
5584;0.020480;0.001763;0;0;
5585;0.013733;0.022526;0;0;
5586;0.013096;0.031750;0;0;
5587;0.008578;0.028947;0;0;
5588;0.001062;0.013655;0;0;
5589;0.025688;0.030739;0;0;
5590;0.025766;0.031750;0;0;
5591;0.013659;0.029771;0;0;
5592;0.025949;0.006067;0;0;
5593;0.023180;0.013301;0;0;
5594;0.014651;0.001238;0;0;
5595;0.030699;0.014722;0;0;
5596;0.008199;0.016231;0;0;
5597;0.016760;0.024450;0;0;
5598;0.001432;0.008420;0;0;
5599;0.004950;0.024314;0;0;
5600;0.009776;0.016679;0;0;
5601;0.016598;0.018684;0;0;
5602;0.010567;0.017639;0;0;
5603;0.026061;0.019944;0;0;
5604;0.013619;0.011629;0;0;
5605;0.006316;0.014686;0;0;
5606;0.012626;0.007554;0;0;
5607;0.013622;0.019975;0;0;
5608;0.028043;0.001511;0;0;
5609;0.029347;0.004971;0;0;
5610;0.014460;0.010864;0;0;
5611;0.027095;0.028215;0;0;
5612;0.020835;0.022660;0;0;
5613;0.031080;0.006791;0;0;
5614;0.025872;0.017034;0;0;
5615;0.001882;0.030797;0;0;
5616;0.017650;0.030416;0;0;
5617;0.016224;0.013248;0;0;
5618;0.001361;0.022984;0;0;
5619;0.002783;0.010455;0;0;
5620;0.019908;0.014980;0;0;
5621;0.017302;0.009099;0;0;
5622;0.029074;0.027301;0;0;
5623;0.028812;0.030924;0;0;
5624;0.030662;0.025286;0;0;
5625;0.030917;0.021096;0;0;
5626;0.017480;0.013291;0;0;
5627;0.004120;0.020949;0;0;
5628;0.027740;0.001251;0;0;
5629;0.018285;0.029967;0;0;
5630;0.023701;0.021782;0;0;
5631;0.020367;0.014935;0;0;
5632;0.028183;0.004287;0;0;
5633;0.027272;0.031358;0;0;
5634;0.004749;0.024311;0;0;
5635;0.002227;0.030055;0;0;
5636;0.002090;0.024657;0;0;
5637;0.020127;0.019529;0;0;
5638;0.013389;0.025931;0;0;
5639;0.014153;0.011876;0;0;
5640;0.001141;0.006987;0;0;
5641;0.020279;0.013240;0;0;
5642;0.002358;0.018621;0;0;
5643;0.019873;0.019166;0;0;
5644;0.012070;0.024865;0;0;
5645;0.009583;0.001094;0;0;
5646;0.016029;0.003940;0;0;
5647;0.008227;0.024717;0;0;
5648;0.024245;0.007148;0;0;
5649;0.026226;0.003668;0;0;
5650;0.028490;0.028994;0;0;
5651;0.016588;0.023221;0;0;
5652;0.005686;0.025347;0;0;
5653;0.014214;0.004884;0;0;
5654;0.011527;0.019076;0;0;
5655;0.020830;0.028368;0;0;
5656;0.004544;0.012668;0;0;
5657;0.026057;0.009278;0;0;
5658;0.028445;0.001669;0;0;
5659;0.026534;0.014099;0;0;
5660;0.009960;0.008684;0;0;
5661;0.007391;0.004287;0;0;
5662;0.029004;0.020757;0;0;
5663;0.022672;0.015618;0;0;
5664;0.014054;0.016185;0;0;
5665;0.013349;0.017068;0;0;
5666;0.008458;0.005480;0;0;
5667;0.030828;0.024704;0;0;
5668;0.029588;0.014144;0;0;
5669;0.027987;0.007978;0;0;
5670;0.004515;0.009285;0;0;
5671;0.016720;0.016987;0;0;
5672;0.021032;0.009059;0;0;
5673;0.005495;0.010946;0;0;
5674;0.019812;0.012413;0;0;
5675;0.021097;0.000199;0;0;
5676;0.031084;0.029773;0;0;
5677;0.018699;0.023255;0;0;
5678;0.007043;0.028257;0;0;
5679;0.007379;0.004307;0;0;
5680;0.021375;0.015864;0;0;
5681;0.021344;0.020728;0;0;
5682;0.008368;0.024600;0;0;
5683;0.001681;0.015108;0;0;
5684;0.023087;0.006125;0;0;
5685;0.010177;0.029668;0;0;
5686;0.009591;0.022369;0;0;
5687;0.026196;0.021665;0;0;
5688;0.000780;0.030624;0;0;
5689;0.011206;0.031691;0;0;
5690;0.000059;0.020593;0;0;
5691;0.013302;0.027071;0;0;
5692;0.018495;0.031143;0;0;
5693;0.022337;0.026768;0;0;
5694;0.031075;0.020305;0;0;
5695;0.004338;0.029716;0;0;
5696;0.013380;0.015387;0;0;
5697;0.008156;0.020450;0;0;
5698;0.030325;0.016515;0;0;
5699;0.022640;0.009837;0;0;
5700;0.002442;0.021581;0;0;
5701;0.012120;0.027585;0;0;
5702;0.017419;0.006800;0;0;
5703;0.000360;0.006485;0;0;
5704;0.001112;0.012966;0;0;
5705;0.028326;0.011567;0;0;
5706;0.001574;0.001172;0;0;
5707;0.027082;0.009797;0;0;
5708;0.031332;0.014836;0;0;
5709;0.029909;0.012355;0;0;
5710;0.005007;0.030577;0;0;
5711;0.014133;0.002416;0;0;
5712;0.017633;0.013154;0;0;
5713;0.029669;0.017056;0;0;
5714;0.026894;0.016128;0;0;
5715;0.005878;0.015246;0;0;
5716;0.005767;0.024103;0;0;
5717;0.030903;0.012765;0;0;
5718;0.014017;0.017953;0;0;
5719;0.030919;0.031264;0;0;
5720;0.005767;0.015130;0;0;
5721;0.011069;0.027415;0;0;
5722;0.000148;0.002108;0;0;
5723;0.016944;0.006320;0;0;
5724;0.013443;0.031481;0;0;
5725;0.030227;0.015022;0;0;
5726;0.012206;0.018450;0;0;
5727;0.026372;0.007296;0;0;
5728;0.024352;0.029839;0;0;
5729;0.014136;0.024210;0;0;
5730;0.002392;0.014182;0;0;
5731;0.001221;0.014782;0;0;
5732;0.022314;0.008159;0;0;
5733;0.026112;0.000294;0;0;
5734;0.026325;0.004501;0;0;
5735;0.014398;0.025201;0;0;
5736;0.015552;0.000261;0;0;
5737;0.028967;0.025467;0;0;
5738;0.026554;0.010467;0;0;
5739;0.010117;0.014080;0;0;
5740;0.023870;0.008166;0;0;
5741;0.021384;0.003280;0;0;
5742;0.010576;0.030843;0;0;
5743;0.028851;0.015925;0;0;
5744;0.003071;0.029696;0;0;
5745;0.006814;0.005924;0;0;
5746;0.015473;0.005464;0;0;
5747;0.013623;0.008036;0;0;
5748;0.003097;0.005956;0;0;
5749;0.005224;0.002672;0;0;
5750;0.022640;0.029422;0;0;
5751;0.024450;0.019622;0;0;
5752;0.013258;0.006361;0;0;
5753;0.016828;0.021586;0;0;
5754;0.030433;0.007982;0;0;
5755;0.010915;0.021713;0;0;
5756;0.024993;0.022472;0;0;
5757;0.021484;0.000468;0;0;
5758;0.011160;0.030337;0;0;
5759;0.022969;0.013272;0;0;
5760;0.013963;0.014232;0;0;
5761;0.014463;0.024550;0;0;
5762;0.000755;0.029436;0;0;
5763;0.003561;0.028086;0;0;
5764;0.025525;0.003852;0;0;
5765;0.028041;0.003553;0;0;
5766;0.023175;0.016334;0;0;
5767;0.017462;0.020660;0;0;
5768;0.005182;0.031201;0;0;
5769;0.002119;0.029058;0;0;
5770;0.018940;0.003785;0;0;
5771;0.021024;0.013034;0;0;
5772;0.008270;0.006869;0;0;
5773;0.000142;0.005445;0;0;
5774;0.018717;0.019430;0;0;
5775;0.028429;0.023111;0;0;
5776;0.015831;0.027447;0;0;
5777;0.025052;0.011061;0;0;
5778;0.002084;0.011353;0;0;
5779;0.009973;0.023380;0;0;
5780;0.026933;0.022376;0;0;
5781;0.006880;0.006183;0;0;
5782;0.021611;0.013045;0;0;
5783;0.012415;0.024342;0;0;
5784;0.021569;0.026793;0;0;
5785;0.025345;0.014534;0;0;
5786;0.027568;0.003445;0;0;
5787;0.010315;0.014539;0;0;
5788;0.019984;0.030605;0;0;
5789;0.018205;0.010457;0;0;
5790;0.028336;0.001637;0;0;
5791;0.029084;0.009570;0;0;
5792;0.015399;0.007103;0;0;
5793;0.018456;0.022305;0;0;
5794;0.008621;0.012250;0;0;
5795;0.002795;0.023196;0;0;
5796;0.024147;0.003724;0;0;
5797;0.016769;0.004442;0;0;
5798;0.028785;0.013927;0;0;
5799;0.003656;0.029184;0;0;
5800;0.006654;0.013290;0;0;
5801;0.016736;0.029002;0;0;
5802;0.006477;0.002391;0;0;
5803;0.001166;0.027051;0;0;
5804;0.000444;0.026461;0;0;
5805;0.028098;0.014138;0;0;
5806;0.018475;0.028780;0;0;
5807;0.004052;0.025351;0;0;
5808;0.010592;0.028641;0;0;
5809;0.009060;0.017276;0;0;
5810;0.008641;0.019213;0;0;
5811;0.017704;0.006623;0;0;
5812;0.011065;0.000957;0;0;
5813;0.009651;0.029240;0;0;
5814;0.021360;0.008019;0;0;
5815;0.021310;0.008075;0;0;
5816;0.000013;0.028014;0;0;
5817;0.025173;0.000982;0;0;
5818;0.028033;0.006490;0;0;
5819;0.001120;0.021106;0;0;
5820;0.003413;0.028477;0;0;
5821;0.020194;0.023985;0;0;
5822;0.017505;0.016655;0;0;
5823;0.013466;0.019013;0;0;
5824;0.004458;0.022864;0;0;
5825;0.010246;0.017293;0;0;
5826;0.023916;0.007867;0;0;
5827;0.008824;0.022718;0;0;
5828;0.020127;0.029749;0;0;
5829;0.005937;0.013243;0;0;
5830;0.021318;0.009657;0;0;
5831;0.005840;0.022014;0;0;
5832;0.022996;0.021331;0;0;
5833;0.027821;0.031013;0;0;
5834;0.015055;0.013965;0;0;
5835;0.005379;0.023708;0;0;
5836;0.015862;0.013235;0;0;
5837;0.029891;0.025573;0;0;
5838;0.012755;0.028134;0;0;
5839;0.019167;0.006293;0;0;
5840;0.023586;0.011981;0;0;
5841;0.019848;0.024180;0;0;
5842;0.015067;0.010439;0;0;
5843;0.008357;0.023439;0;0;
5844;0.031449;0.003364;0;0;
5845;0.007788;0.009061;0;0;
5846;0.025843;0.020936;0;0;
5847;0.005203;0.008395;0;0;
5848;0.002345;0.011775;0;0;
5849;0.025741;0.027791;0;0;
5850;0.019668;0.017400;0;0;
5851;0.030636;0.025887;0;0;
5852;0.019629;0.030297;0;0;
5853;0.026600;0.028696;0;0;
5854;0.003158;0.027151;0;0;
5855;0.002068;0.008703;0;0;
5856;0.001053;0.021511;0;0;
5857;0.000119;0.021916;0;0;
5858;0.008292;0.010887;0;0;
5859;0.014251;0.003243;0;0;
5860;0.012305;0.007910;0;0;
5861;0.023614;0.016806;0;0;
5862;0.025202;0.006317;0;0;
5863;0.018092;0.023584;0;0;
5864;0.019545;0.027547;0;0;
5865;0.013116;0.006769;0;0;
5866;0.000825;0.007382;0;0;
5867;0.000616;0.011921;0;0;
5868;0.003553;0.020454;0;0;
5869;0.010542;0.027216;0;0;
5870;0.030687;0.001478;0;0;
5871;0.022990;0.012610;0;0;
5872;0.029294;0.031740;0;0;
5873;0.005563;0.017876;0;0;
5874;0.021120;0.000522;0;0;
5875;0.003199;0.014582;0;0;
5876;0.031388;0.001594;0;0;
5877;0.002678;0.021580;0;0;
5878;0.013334;0.024759;0;0;
5879;0.020475;0.020770;0;0;
5880;0.027540;0.001048;0;0;
5881;0.003197;0.028359;0;0;
5882;0.008449;0.023132;0;0;
5883;0.006523;0.003813;0;0;
5884;0.025797;0.006770;0;0;
5885;0.008248;0.017065;0;0;
5886;0.024442;0.024653;0;0;
5887;0.019329;0.026005;0;0;
5888;0.012051;0.016672;0;0;
5889;0.011961;0.024892;0;0;
5890;0.002410;0.027938;0;0;
5891;0.029532;0.015161;0;0;
5892;0.004910;0.001968;0;0;
5893;0.026727;0.026977;0;0;
5894;0.010683;0.013011;0;0;
5895;0.014059;0.010139;0;0;
5896;0.006667;0.006392;0;0;
5897;0.024292;0.012024;0;0;
5898;0.015837;0.009883;0;0;
5899;0.016653;0.030815;0;0;
5900;0.016049;0.004570;0;0;
5901;0.023990;0.024902;0;0;
5902;0.019076;0.003427;0;0;
5903;0.014867;0.006255;0;0;
5904;0.031148;0.025894;0;0;
5905;0.022001;0.026828;0;0;
5906;0.010158;0.001727;0;0;
5907;0.030293;0.014469;0;0;
5908;0.009615;0.009836;0;0;
5909;0.022847;0.025190;0;0;
5910;0.030096;0.020299;0;0;
5911;0.021458;0.031674;0;0;
5912;0.011867;0.004932;0;0;
5913;0.014815;0.013919;0;0;
5914;0.012903;0.022471;0;0;
5915;0.027042;0.031469;0;0;
5916;0.019307;0.023719;0;0;
5917;0.027147;0.019201;0;0;
5918;0.025457;0.006552;0;0;
5919;0.000616;0.010183;0;0;
5920;0.005180;0.019541;0;0;
5921;0.016035;0.022617;0;0;
5922;0.005256;0.010106;0;0;
5923;0.014709;0.009265;0;0;
5924;0.002624;0.009638;0;0;
5925;0.029937;0.000492;0;0;
5926;0.000335;0.027487;0;0;
5927;0.000588;0.019565;0;0;
5928;0.028251;0.012202;0;0;
5929;0.029441;0.010170;0;0;
5930;0.009808;0.009324;0;0;
5931;0.001212;0.024652;0;0;
5932;0.006789;0.029115;0;0;
5933;0.030435;0.023126;0;0;
5934;0.028076;0.027013;0;0;
5935;0.009490;0.031051;0;0;
5936;0.016604;0.028024;0;0;
5937;0.006299;0.020293;0;0;
5938;0.029558;0.016627;0;0;
5939;0.026266;0.015775;0;0;
5940;0.016267;0.000351;0;0;
5941;0.027838;0.024372;0;0;
5942;0.006873;0.016603;0;0;
5943;0.023572;0.023193;0;0;
5944;0.001532;0.003294;0;0;
5945;0.007385;0.021182;0;0;
5946;0.008770;0.006108;0;0;
5947;0.029990;0.008597;0;0;
5948;0.026491;0.010327;0;0;
5949;0.005509;0.028594;0;0;
5950;0.022581;0.022736;0;0;
5951;0.018929;0.009767;0;0;
5952;0.030060;0.007355;0;0;
5953;0.018749;0.019995;0;0;
5954;0.003939;0.027787;0;0;
5955;0.022905;0.013184;0;0;
5956;0.000493;0.020207;0;0;
5957;0.031577;0.013679;0;0;
5958;0.005041;0.002133;0;0;
5959;0.005427;0.023318;0;0;
5960;0.007437;0.001340;0;0;
5961;0.007448;0.007579;0;0;
5962;0.010944;0.016207;0;0;
5963;0.021301;0.000375;0;0;
5964;0.028969;0.005604;0;0;
5965;0.028340;0.021578;0;0;
5966;0.031345;0.014487;0;0;
5967;0.016609;0.010206;0;0;
5968;0.024968;0.029574;0;0;
5969;0.025530;0.003527;0;0;
5970;0.011479;0.028908;0;0;
5971;0.012051;0.011371;0;0;
5972;0.025050;0.011972;0;0;
5973;0.008872;0.011797;0;0;
5974;0.003284;0.024858;0;0;
5975;0.026198;0.009067;0;0;
5976;0.016646;0.005488;0;0;
5977;0.016463;0.028414;0;0;
5978;0.028789;0.027590;0;0;
5979;0.001363;0.005933;0;0;
5980;0.027511;0.020694;0;0;
5981;0.029948;0.024471;0;0;
5982;0.029444;0.027025;0;0;
5983;0.019535;0.014726;0;0;
5984;0.018254;0.022581;0;0;
5985;0.019658;0.008001;0;0;
5986;0.019372;0.024500;0;0;
5987;0.031239;0.026476;0;0;
5988;0.006442;0.012591;0;0;
5989;0.005618;0.008280;0;0;
5990;0.017347;0.004494;0;0;
5991;0.009982;0.026584;0;0;
5992;0.017934;0.002163;0;0;
5993;0.024520;0.021212;0;0;
5994;0.027146;0.009659;0;0;
5995;0.030353;0.025884;0;0;
5996;0.013291;0.017593;0;0;
5997;0.007555;0.023238;0;0;
5998;0.006133;0.010904;0;0;
5999;0.028252;0.027090;0;0;
6000;0.003261;0.019154;0;0;
6001;0.011823;0.010847;0;0;
6002;0.005492;0.022633;0;0;
6003;0.029992;0.011231;0;0;
6004;0.014279;0.011935;0;0;
6005;0.011196;0.030377;0;0;
6006;0.025130;0.031626;0;0;
6007;0.028556;0.015945;0;0;
6008;0.005327;0.006000;0;0;
6009;0.015659;0.021246;0;0;
6010;0.010066;0.027240;0;0;
6011;0.013002;0.008949;0;0;
6012;0.000356;0.023357;0;0;
6013;0.029028;0.015324;0;0;
6014;0.010584;0.006489;0;0;
6015;0.020411;0.025449;0;0;
6016;0.004465;0.008612;0;0;
6017;0.026012;0.000403;0;0;
6018;0.006402;0.009958;0;0;
6019;0.016660;0.024173;0;0;
6020;0.017487;0.020681;0;0;
6021;0.020476;0.022623;0;0;
6022;0.006737;0.005553;0;0;
6023;0.011554;0.011969;0;0;
6024;0.001384;0.006831;0;0;
6025;0.002240;0.027213;0;0;
6026;0.030929;0.011450;0;0;
6027;0.002976;0.010010;0;0;
6028;0.025334;0.031285;0;0;
6029;0.000711;0.026771;0;0;
6030;0.020389;0.030685;0;0;
6031;0.007466;0.021122;0;0;
6032;0.016292;0.024855;0;0;
6033;0.029580;0.028246;0;0;
6034;0.015355;0.022694;0;0;
6035;0.006311;0.009176;0;0;
6036;0.031799;0.001011;0;0;
6037;0.006565;0.021555;0;0;
6038;0.001693;0.006705;0;0;
6039;0.013537;0.018119;0;0;
6040;0.008268;0.029675;0;0;
6041;0.009294;0.010544;0;0;
6042;0.020554;0.007367;0;0;
6043;0.001588;0.007037;0;0;
6044;0.001977;0.008825;0;0;
6045;0.002446;0.028897;0;0;
6046;0.018188;0.022366;0;0;
6047;0.010157;0.009913;0;0;
6048;0.001095;0.029248;0;0;
6049;0.014878;0.002673;0;0;
6050;0.011849;0.016450;0;0;
6051;0.017462;0.021190;0;0;
6052;0.005681;0.011817;0;0;
6053;0.018523;0.024027;0;0;
6054;0.005082;0.007374;0;0;
6055;0.005218;0.026827;0;0;
6056;0.000307;0.013350;0;0;
6057;0.015484;0.009279;0;0;
6058;0.016316;0.020862;0;0;
6059;0.024454;0.017073;0;0;
6060;0.014139;0.013060;0;0;
6061;0.030193;0.026900;0;0;
6062;0.031580;0.027095;0;0;
6063;0.019279;0.003287;0;0;
6064;0.005960;0.000844;0;0;
6065;0.012062;0.002326;0;0;
6066;0.018283;0.017810;0;0;
6067;0.029627;0.029524;0;0;
6068;0.016487;0.023964;0;0;
6069;0.026105;0.011086;0;0;
6070;0.006082;0.016336;0;0;
6071;0.029686;0.026090;0;0;
6072;0.003538;0.006390;0;0;
6073;0.022019;0.008107;0;0;
6074;0.019947;0.014621;0;0;
6075;0.022448;0.009409;0;0;
6076;0.004478;0.002255;0;0;
6077;0.024117;0.020811;0;0;
6078;0.024098;0.030826;0;0;
6079;0.026437;0.006332;0;0;
6080;0.008659;0.030058;0;0;
6081;0.016037;0.006668;0;0;
6082;0.004361;0.021709;0;0;
6083;0.008610;0.008601;0;0;
6084;0.019687;0.015615;0;0;
6085;0.000120;0.002884;0;0;
6086;0.023742;0.020537;0;0;
6087;0.021694;0.024574;0;0;
6088;0.000850;0.027280;0;0;
6089;0.004838;0.006649;0;0;
6090;0.016058;0.020797;0;0;
6091;0.017819;0.027286;0;0;
6092;0.011033;0.015303;0;0;
6093;0.014298;0.004873;0;0;
6094;0.011205;0.003300;0;0;
6095;0.028126;0.008905;0;0;
6096;0.015573;0.014631;0;0;
6097;0.031108;0.007099;0;0;
6098;0.015700;0.014702;0;0;
6099;0.025084;0.007887;0;0;
6100;0.005538;0.003557;0;0;
6101;0.024094;0.025205;0;0;
6102;0.012715;0.029280;0;0;
6103;0.019497;0.008724;0;0;
6104;0.015373;0.013565;0;0;
6105;0.029129;0.019102;0;0;
6106;0.014557;0.031431;0;0;
6107;0.009670;0.015117;0;0;
6108;0.019990;0.020358;0;0;
6109;0.023658;0.023969;0;0;
6110;0.027641;0.025963;0;0;
6111;0.008763;0.014720;0;0;
6112;0.021820;0.011383;0;0;
6113;0.020852;0.008040;0;0;
6114;0.010694;0.005689;0;0;
6115;0.004013;0.014106;0;0;
6116;0.002247;0.016233;0;0;
6117;0.008449;0.022874;0;0;
6118;0.031598;0.014962;0;0;
6119;0.023294;0.022713;0;0;
6120;0.009984;0.015140;0;0;
6121;0.009507;0.020592;0;0;
6122;0.003878;0.019309;0;0;
6123;0.007836;0.019178;0;0;
6124;0.006083;0.018636;0;0;
6125;0.012768;0.026261;0;0;
6126;0.009151;0.001893;0;0;
6127;0.008043;0.016298;0;0;
6128;0.024339;0.025738;0;0;
6129;0.031427;0.028896;0;0;
6130;0.005938;0.029800;0;0;
6131;0.014202;0.003610;0;0;
6132;0.021251;0.008185;0;0;
6133;0.017914;0.022652;0;0;
6134;0.008301;0.021019;0;0;
6135;0.030926;0.009377;0;0;
6136;0.029969;0.018286;0;0;
6137;0.005764;0.008603;0;0;
6138;0.022548;0.028614;0;0;
6139;0.015419;0.008367;0;0;
6140;0.002797;0.028631;0;0;
6141;0.030524;0.022954;0;0;
6142;0.002189;0.006715;0;0;
6143;0.000622;0.006736;0;0;
6144;0.030399;0.021295;0;0;
6145;0.019264;0.000219;0;0;
6146;0.030427;0.031104;0;0;
6147;0.007458;0.001636;0;0;
6148;0.019055;0.014614;0;0;
6149;0.003802;0.020139;0;0;
6150;0.029516;0.027356;0;0;
6151;0.008578;0.002898;0;0;
6152;0.006268;0.022421;0;0;
6153;0.019205;0.009109;0;0;
6154;0.017476;0.023583;0;0;
6155;0.020383;0.029391;0;0;
6156;0.020515;0.020274;0;0;
6157;0.021756;0.013843;0;0;
6158;0.015346;0.022704;0;0;
6159;0.012168;0.022379;0;0;
6160;0.017365;0.013915;0;0;
6161;0.013188;0.026199;0;0;
6162;0.027835;0.015961;0;0;
6163;0.025342;0.015414;0;0;
6164;0.030320;0.009826;0;0;
6165;0.000119;0.029145;0;0;
6166;0.026810;0.028006;0;0;
6167;0.018596;0.008697;0;0;
6168;0.017807;0.027845;0;0;
6169;0.019597;0.000737;0;0;
6170;0.030129;0.030050;0;0;
6171;0.018493;0.002916;0;0;
6172;0.016759;0.013580;0;0;
6173;0.031051;0.008419;0;0;
6174;0.025565;0.000274;0;0;
6175;0.008956;0.006155;0;0;
6176;0.000523;0.011099;0;0;
6177;0.021827;0.016912;0;0;
6178;0.027093;0.028359;0;0;
6179;0.001121;0.015338;0;0;
6180;0.007419;0.025582;0;0;
6181;0.021757;0.001240;0;0;
6182;0.004705;0.002398;0;0;
6183;0.025010;0.003290;0;0;
6184;0.004027;0.017279;0;0;
6185;0.015498;0.012776;0;0;
6186;0.015692;0.028923;0;0;
6187;0.010672;0.028759;0;0;
6188;0.000114;0.027218;0;0;
6189;0.027493;0.009892;0;0;
6190;0.016047;0.025679;0;0;
6191;0.004947;0.031216;0;0;
6192;0.016297;0.016571;0;0;
6193;0.007866;0.021541;0;0;
6194;0.005048;0.011559;0;0;
6195;0.000078;0.008987;0;0;
6196;0.004995;0.012468;0;0;
6197;0.009633;0.021835;0;0;
6198;0.019892;0.004467;0;0;
6199;0.021746;0.002813;0;0;
6200;0.015589;0.018687;0;0;
6201;0.015779;0.000180;0;0;
6202;0.028939;0.026049;0;0;
6203;0.021436;0.026452;0;0;
6204;0.004513;0.023820;0;0;
6205;0.017668;0.011865;0;0;
6206;0.006018;0.020561;0;0;
6207;0.000068;0.017382;0;0;
6208;0.007092;0.022315;0;0;
6209;0.028642;0.007934;0;0;
6210;0.011688;0.006908;0;0;
6211;0.019376;0.028720;0;0;
6212;0.013491;0.011450;0;0;
6213;0.015917;0.029009;0;0;
6214;0.026589;0.028151;0;0;
6215;0.015007;0.000599;0;0;
6216;0.000780;0.005115;0;0;
6217;0.031164;0.030786;0;0;
6218;0.025407;0.024486;0;0;
6219;0.016476;0.015536;0;0;
6220;0.022169;0.024688;0;0;
6221;0.008185;0.028911;0;0;
6222;0.014463;0.028187;0;0;
6223;0.013438;0.008253;0;0;
6224;0.016187;0.016322;0;0;
6225;0.023230;0.010249;0;0;
6226;0.001905;0.022642;0;0;
6227;0.002262;0.005542;0;0;
6228;0.029319;0.010164;0;0;
6229;0.006484;0.012946;0;0;
6230;0.013546;0.024077;0;0;
6231;0.029192;0.021491;0;0;
6232;0.020446;0.009093;0;0;
6233;0.028346;0.023292;0;0;
6234;0.006998;0.008790;0;0;
6235;0.001647;0.012991;0;0;
6236;0.004839;0.029167;0;0;
6237;0.025523;0.009832;0;0;
6238;0.012852;0.014069;0;0;
6239;0.030391;0.007130;0;0;
6240;0.012147;0.023806;0;0;
6241;0.014617;0.016558;0;0;
6242;0.016867;0.008819;0;0;
6243;0.018983;0.016879;0;0;
6244;0.024593;0.014355;0;0;
6245;0.006602;0.025467;0;0;
6246;0.015127;0.006308;0;0;
6247;0.015401;0.030561;0;0;
6248;0.022023;0.030341;0;0;
6249;0.007300;0.011916;0;0;
6250;0.019675;0.029021;0;0;
6251;0.021124;0.003714;0;0;
6252;0.008313;0.019281;0;0;
6253;0.001519;0.009583;0;0;
6254;0.011480;0.021165;0;0;
6255;0.013140;0.026677;0;0;
6256;0.006171;0.018394;0;0;
6257;0.027214;0.022524;0;0;
6258;0.002340;0.023039;0;0;
6259;0.005563;0.014366;0;0;
6260;0.008003;0.026933;0;0;
6261;0.028008;0.006932;0;0;
6262;0.005663;0.017897;0;0;
6263;0.016407;0.006345;0;0;
6264;0.013028;0.027686;0;0;
6265;0.019643;0.018474;0;0;
6266;0.022188;0.000872;0;0;
6267;0.020153;0.003703;0;0;
6268;0.013286;0.025268;0;0;
6269;0.009369;0.016439;0;0;
6270;0.011286;0.019533;0;0;
6271;0.006097;0.017276;0;0;
6272;0.007970;0.017457;0;0;
6273;0.003432;0.001480;0;0;
6274;0.015846;0.010310;0;0;
6275;0.000179;0.008996;0;0;
6276;0.010695;0.018616;0;0;
6277;0.004683;0.028187;0;0;
6278;0.002701;0.016358;0;0;
6279;0.006980;0.015857;0;0;
