i;impusionTheoRoueGauche;impulsionTheoRoueDroite;impulsionReelRoueGauche;impulsionReelRoueDroite;
4621;0.000473;0.028825;0;0;
4622;0.030133;0.000321;0;0;
4623;0.027521;0.023072;0;0;
4624;0.026366;0.008173;0;0;
4625;0.019890;0.025992;0;0;
4626;0.019858;0.004004;0;0;
4627;0.031293;0.018000;0;0;
4628;0.026840;0.028654;0;0;
4629;0.011513;0.019496;0;0;
4630;0.028927;0.012858;0;0;
4631;0.020119;0.001063;0;0;
4632;0.025495;0.004202;0;0;
4633;0.013887;0.011178;0;0;
4634;0.025118;0.025836;0;0;
4635;0.006571;0.028579;0;0;
4636;0.025573;0.014661;0;0;
4637;0.009749;0.001812;0;0;
4638;0.024884;0.023876;0;0;
4639;0.026816;0.000207;0;0;
4640;0.026199;0.019420;0;0;
4641;0.023424;0.009643;0;0;
4642;0.027643;0.008993;0;0;
4643;0.005816;0.017653;0;0;
4644;0.005318;0.022652;0;0;
4645;0.030277;0.012097;0;0;
4646;0.007927;0.002415;0;0;
4647;0.006617;0.013333;0;0;
4648;0.019278;0.001592;0;0;
4649;0.022195;0.015272;0;0;
4650;0.012020;0.012565;0;0;
4651;0.021993;0.028766;0;0;
4652;0.025345;0.000530;0;0;
4653;0.019173;0.031743;0;0;
4654;0.000119;0.018399;0;0;
4655;0.000755;0.014158;0;0;
4656;0.018568;0.021085;0;0;
4657;0.030079;0.018946;0;0;
4658;0.004769;0.014381;0;0;
4659;0.031800;0.030662;0;0;
4660;0.010928;0.010087;0;0;
4661;0.007269;0.030247;0;0;
4662;0.006516;0.018856;0;0;
4663;0.015215;0.008654;0;0;
4664;0.023926;0.025794;0;0;
4665;0.006528;0.005579;0;0;
4666;0.029112;0.030713;0;0;
4667;0.026010;0.028521;0;0;
4668;0.023200;0.022627;0;0;
4669;0.003962;0.013352;0;0;
4670;0.022278;0.018086;0;0;
4671;0.007341;0.004717;0;0;
4672;0.018430;0.009015;0;0;
4673;0.023396;0.000356;0;0;
4674;0.025785;0.023199;0;0;
4675;0.028054;0.023366;0;0;
4676;0.016549;0.031481;0;0;
4677;0.013273;0.030090;0;0;
4678;0.006913;0.023065;0;0;
4679;0.011795;0.028488;0;0;
4680;0.002236;0.025606;0;0;
4681;0.019256;0.013090;0;0;
4682;0.004547;0.026115;0;0;
4683;0.016911;0.013435;0;0;
4684;0.026788;0.027748;0;0;
4685;0.014003;0.015640;0;0;
4686;0.015124;0.017235;0;0;
4687;0.021017;0.016111;0;0;
4688;0.016467;0.001724;0;0;
4689;0.019690;0.007350;0;0;
4690;0.030716;0.010422;0;0;
4691;0.010072;0.010680;0;0;
4692;0.008940;0.010201;0;0;
4693;0.028033;0.023345;0;0;
4694;0.020002;0.015853;0;0;
4695;0.004396;0.007997;0;0;
4696;0.021087;0.017005;0;0;
4697;0.006056;0.023652;0;0;
4698;0.005256;0.020401;0;0;
4699;0.016318;0.017735;0;0;
4700;0.001544;0.000213;0;0;
4701;0.012215;0.030322;0;0;
4702;0.014602;0.016669;0;0;
4703;0.013160;0.028000;0;0;
4704;0.003519;0.025837;0;0;
4705;0.004428;0.001019;0;0;
4706;0.011700;0.029002;0;0;
4707;0.007372;0.009267;0;0;
4708;0.027379;0.015407;0;0;
4709;0.031260;0.030172;0;0;
4710;0.001105;0.010317;0;0;
4711;0.022089;0.003825;0;0;
4712;0.027477;0.022192;0;0;
4713;0.010762;0.028145;0;0;
4714;0.014049;0.027501;0;0;
4715;0.022481;0.021848;0;0;
4716;0.015106;0.010361;0;0;
4717;0.021797;0.029464;0;0;
4718;0.025633;0.024475;0;0;
4719;0.018481;0.003126;0;0;
4720;0.030743;0.029152;0;0;
4721;0.021090;0.017676;0;0;
4722;0.021710;0.010612;0;0;
4723;0.020786;0.028462;0;0;
4724;0.021570;0.017258;0;0;
4725;0.027575;0.020216;0;0;
4726;0.018808;0.022675;0;0;
4727;0.007803;0.017833;0;0;
4728;0.008915;0.009222;0;0;
4729;0.004892;0.013332;0;0;
4730;0.003349;0.022964;0;0;
4731;0.028092;0.022140;0;0;
4732;0.019773;0.018455;0;0;
4733;0.011100;0.018058;0;0;
4734;0.021184;0.013575;0;0;
4735;0.005663;0.024348;0;0;
4736;0.004961;0.020097;0;0;
4737;0.025476;0.026753;0;0;
4738;0.018151;0.026671;0;0;
4739;0.012099;0.014432;0;0;
4740;0.029415;0.007890;0;0;
4741;0.030565;0.002610;0;0;
4742;0.015211;0.016392;0;0;
4743;0.020381;0.006537;0;0;
4744;0.019870;0.024126;0;0;
4745;0.015259;0.020040;0;0;
4746;0.010350;0.017986;0;0;
4747;0.031209;0.011521;0;0;
4748;0.024346;0.030123;0;0;
4749;0.011868;0.010478;0;0;
4750;0.029593;0.013700;0;0;
4751;0.001966;0.012298;0;0;
4752;0.007221;0.002723;0;0;
4753;0.029395;0.022209;0;0;
4754;0.004810;0.025372;0;0;
4755;0.028030;0.004430;0;0;
4756;0.007040;0.002394;0;0;
4757;0.013554;0.026764;0;0;
4758;0.028069;0.022251;0;0;
4759;0.014546;0.028702;0;0;
4760;0.016912;0.010875;0;0;
4761;0.028861;0.024573;0;0;
4762;0.030861;0.022029;0;0;
4763;0.020321;0.028239;0;0;
4764;0.001653;0.023376;0;0;
4765;0.000012;0.026956;0;0;
4766;0.007424;0.031247;0;0;
4767;0.028737;0.028576;0;0;
4768;0.018955;0.009412;0;0;
4769;0.029551;0.021068;0;0;
4770;0.025498;0.018532;0;0;
4771;0.015694;0.025750;0;0;
4772;0.020684;0.027306;0;0;
4773;0.017726;0.024015;0;0;
4774;0.020886;0.011689;0;0;
4775;0.022564;0.027040;0;0;
4776;0.014549;0.000734;0;0;
4777;0.022763;0.014361;0;0;
4778;0.010770;0.008346;0;0;
4779;0.026489;0.006021;0;0;
4780;0.027744;0.007190;0;0;
4781;0.001373;0.026502;0;0;
4782;0.023247;0.029935;0;0;
4783;0.007516;0.030111;0;0;
4784;0.019348;0.005138;0;0;
4785;0.023671;0.005237;0;0;
4786;0.025754;0.013016;0;0;
4787;0.008491;0.007534;0;0;
4788;0.031549;0.009374;0;0;
4789;0.021063;0.020984;0;0;
4790;0.010960;0.015371;0;0;
4791;0.016106;0.006563;0;0;
4792;0.020925;0.020276;0;0;
4793;0.028622;0.001805;0;0;
4794;0.002593;0.026462;0;0;
4795;0.001821;0.018048;0;0;
4796;0.012719;0.030338;0;0;
4797;0.028442;0.003195;0;0;
4798;0.001475;0.030733;0;0;
4799;0.004041;0.030726;0;0;
4800;0.030730;0.015590;0;0;
4801;0.028606;0.022479;0;0;
4802;0.030013;0.019420;0;0;
4803;0.028795;0.000033;0;0;
4804;0.015785;0.024498;0;0;
4805;0.008038;0.018027;0;0;
4806;0.019358;0.026745;0;0;
4807;0.009958;0.018911;0;0;
4808;0.020717;0.008452;0;0;
4809;0.003083;0.001516;0;0;
4810;0.019564;0.023310;0;0;
4811;0.016584;0.031502;0;0;
4812;0.002866;0.027050;0;0;
4813;0.025953;0.007963;0;0;
4814;0.006858;0.030939;0;0;
4815;0.014699;0.024761;0;0;
4816;0.015409;0.000524;0;0;
4817;0.019944;0.006241;0;0;
4818;0.006275;0.013591;0;0;
4819;0.001025;0.016908;0;0;
4820;0.029703;0.016827;0;0;
4821;0.011741;0.009063;0;0;
4822;0.027975;0.017230;0;0;
4823;0.020449;0.016466;0;0;
4824;0.017983;0.011628;0;0;
4825;0.003107;0.018299;0;0;
4826;0.017970;0.005716;0;0;
4827;0.000936;0.019692;0;0;
4828;0.027655;0.015604;0;0;
4829;0.014712;0.021656;0;0;
4830;0.014586;0.029280;0;0;
4831;0.024571;0.029411;0;0;
4832;0.003822;0.029995;0;0;
4833;0.006522;0.012684;0;0;
4834;0.024360;0.004864;0;0;
4835;0.021691;0.007547;0;0;
4836;0.011377;0.016999;0;0;
4837;0.028996;0.028199;0;0;
4838;0.012835;0.002288;0;0;
4839;0.013916;0.017614;0;0;
4840;0.004082;0.030818;0;0;
4841;0.031301;0.011791;0;0;
4842;0.026250;0.016819;0;0;
4843;0.000592;0.027004;0;0;
4844;0.016829;0.016841;0;0;
4845;0.009057;0.010072;0;0;
4846;0.002419;0.031415;0;0;
4847;0.024346;0.001797;0;0;
4848;0.009248;0.006241;0;0;
4849;0.005872;0.030868;0;0;
4850;0.001351;0.001777;0;0;
4851;0.018776;0.027563;0;0;
4852;0.018699;0.007496;0;0;
4853;0.009784;0.015941;0;0;
4854;0.028322;0.031534;0;0;
4855;0.025288;0.018468;0;0;
4856;0.030259;0.027171;0;0;
4857;0.006927;0.019525;0;0;
4858;0.014699;0.019445;0;0;
4859;0.004455;0.007519;0;0;
4860;0.012358;0.031528;0;0;
4861;0.025880;0.013512;0;0;
4862;0.010076;0.014778;0;0;
4863;0.015786;0.018395;0;0;
4864;0.012200;0.019324;0;0;
4865;0.015869;0.021659;0;0;
4866;0.012158;0.008318;0;0;
4867;0.015814;0.002814;0;0;
4868;0.013523;0.030857;0;0;
4869;0.025327;0.020366;0;0;
4870;0.001770;0.004781;0;0;
4871;0.000122;0.018784;0;0;
4872;0.001246;0.026796;0;0;
4873;0.014410;0.007049;0;0;
4874;0.009335;0.015945;0;0;
4875;0.010409;0.013632;0;0;
4876;0.021911;0.016461;0;0;
4877;0.031239;0.004458;0;0;
4878;0.017621;0.000156;0;0;
4879;0.019480;0.015194;0;0;
4880;0.031620;0.029821;0;0;
4881;0.001075;0.003518;0;0;
4882;0.001100;0.011948;0;0;
4883;0.010974;0.011657;0;0;
4884;0.000192;0.009390;0;0;
4885;0.014171;0.004471;0;0;
4886;0.018022;0.028560;0;0;
4887;0.023525;0.009060;0;0;
4888;0.010876;0.014035;0;0;
4889;0.029980;0.006104;0;0;
4890;0.014503;0.014979;0;0;
4891;0.031440;0.003326;0;0;
4892;0.002551;0.004583;0;0;
4893;0.031337;0.030848;0;0;
4894;0.008978;0.020172;0;0;
4895;0.012929;0.018986;0;0;
4896;0.017272;0.008768;0;0;
4897;0.015483;0.008772;0;0;
4898;0.020429;0.013139;0;0;
4899;0.017296;0.026457;0;0;
4900;0.025695;0.015388;0;0;
4901;0.012117;0.026234;0;0;
4902;0.030062;0.006654;0;0;
4903;0.020689;0.003811;0;0;
4904;0.004682;0.009107;0;0;
4905;0.018853;0.013606;0;0;
4906;0.011699;0.019185;0;0;
4907;0.018535;0.018462;0;0;
4908;0.012246;0.014250;0;0;
4909;0.029190;0.018041;0;0;
4910;0.031794;0.015992;0;0;
4911;0.019527;0.005055;0;0;
4912;0.013827;0.012002;0;0;
4913;0.025141;0.003179;0;0;
4914;0.029636;0.029023;0;0;
4915;0.012580;0.010606;0;0;
4916;0.031608;0.018268;0;0;
4917;0.024922;0.019464;0;0;
4918;0.023275;0.029839;0;0;
4919;0.007115;0.008547;0;0;
4920;0.022153;0.022724;0;0;
4921;0.004845;0.020736;0;0;
4922;0.007367;0.028619;0;0;
4923;0.011039;0.023380;0;0;
4924;0.004357;0.014381;0;0;
4925;0.030373;0.003165;0;0;
4926;0.008220;0.004321;0;0;
4927;0.016323;0.018069;0;0;
4928;0.016015;0.016815;0;0;
4929;0.014007;0.004401;0;0;
4930;0.009774;0.013820;0;0;
4931;0.026855;0.026588;0;0;
4932;0.014221;0.009551;0;0;
4933;0.007559;0.014713;0;0;
4934;0.023261;0.000433;0;0;
4935;0.017924;0.009442;0;0;
4936;0.030178;0.008350;0;0;
4937;0.005139;0.022770;0;0;
4938;0.009086;0.000481;0;0;
4939;0.014862;0.010945;0;0;
4940;0.014110;0.013444;0;0;
4941;0.017765;0.008171;0;0;
4942;0.021007;0.017097;0;0;
4943;0.002081;0.028855;0;0;
4944;0.001425;0.005191;0;0;
4945;0.013779;0.016089;0;0;
4946;0.005613;0.011200;0;0;
4947;0.020751;0.003570;0;0;
4948;0.018284;0.014601;0;0;
4949;0.015034;0.023078;0;0;
4950;0.027287;0.009714;0;0;
4951;0.012831;0.001128;0;0;
4952;0.018665;0.025634;0;0;
4953;0.020882;0.012737;0;0;
4954;0.023682;0.027751;0;0;
4955;0.009364;0.003914;0;0;
4956;0.006852;0.000728;0;0;
4957;0.017826;0.027129;0;0;
4958;0.024154;0.022627;0;0;
4959;0.022585;0.019907;0;0;
4960;0.030763;0.020346;0;0;
4961;0.031546;0.004533;0;0;
4962;0.002871;0.004545;0;0;
4963;0.013914;0.015234;0;0;
4964;0.006481;0.021155;0;0;
4965;0.025636;0.028948;0;0;
4966;0.024843;0.001937;0;0;
4967;0.022338;0.006636;0;0;
4968;0.019374;0.011677;0;0;
4969;0.002365;0.011389;0;0;
4970;0.010070;0.005992;0;0;
4971;0.006721;0.011729;0;0;
4972;0.001795;0.011690;0;0;
4973;0.002486;0.019314;0;0;
4974;0.007390;0.020716;0;0;
4975;0.009231;0.025071;0;0;
4976;0.024372;0.001090;0;0;
4977;0.000402;0.003714;0;0;
4978;0.018948;0.027243;0;0;
4979;0.011334;0.014316;0;0;
4980;0.006201;0.020196;0;0;
4981;0.016900;0.005139;0;0;
4982;0.011775;0.031044;0;0;
4983;0.005658;0.002174;0;0;
4984;0.013563;0.025916;0;0;
4985;0.026676;0.008023;0;0;
4986;0.014519;0.018401;0;0;
4987;0.030091;0.001566;0;0;
4988;0.015647;0.016314;0;0;
4989;0.031797;0.027344;0;0;
4990;0.015351;0.023037;0;0;
4991;0.018894;0.009198;0;0;
4992;0.007679;0.002659;0;0;
4993;0.024669;0.019297;0;0;
4994;0.001782;0.026627;0;0;
4995;0.009759;0.004172;0;0;
4996;0.009311;0.007983;0;0;
4997;0.001964;0.026659;0;0;
4998;0.028833;0.015854;0;0;
4999;0.004706;0.007622;0;0;
5000;0.010412;0.005332;0;0;
5001;0.023733;0.031382;0;0;
5002;0.027715;0.019698;0;0;
5003;0.030780;0.021993;0;0;
5004;0.012273;0.011531;0;0;
5005;0.029336;0.030746;0;0;
5006;0.002880;0.027625;0;0;
5007;0.030284;0.016399;0;0;
5008;0.030463;0.010559;0;0;
5009;0.000122;0.023123;0;0;
5010;0.027295;0.000415;0;0;
5011;0.008398;0.009881;0;0;
5012;0.031307;0.031374;0;0;
5013;0.015397;0.010362;0;0;
5014;0.012751;0.028309;0;0;
5015;0.028409;0.014870;0;0;
5016;0.014422;0.017930;0;0;
5017;0.005798;0.020311;0;0;
5018;0.005241;0.005073;0;0;
5019;0.016605;0.004747;0;0;
5020;0.003662;0.017514;0;0;
5021;0.013308;0.008877;0;0;
5022;0.020043;0.001310;0;0;
5023;0.011869;0.006529;0;0;
5024;0.029652;0.018676;0;0;
5025;0.019091;0.011992;0;0;
5026;0.021873;0.025116;0;0;
5027;0.019426;0.022256;0;0;
5028;0.027386;0.021350;0;0;
5029;0.012595;0.002992;0;0;
5030;0.017863;0.008306;0;0;
5031;0.021004;0.009173;0;0;
5032;0.024252;0.027052;0;0;
5033;0.000294;0.026802;0;0;
5034;0.026316;0.024260;0;0;
5035;0.004710;0.011666;0;0;
5036;0.020543;0.024745;0;0;
5037;0.026055;0.012786;0;0;
5038;0.019315;0.008756;0;0;
5039;0.027432;0.006094;0;0;
5040;0.012853;0.017136;0;0;
5041;0.005188;0.009459;0;0;
5042;0.031715;0.002895;0;0;
5043;0.019012;0.024615;0;0;
5044;0.022374;0.027270;0;0;
5045;0.030344;0.026375;0;0;
5046;0.030315;0.003173;0;0;
5047;0.030225;0.019517;0;0;
5048;0.009255;0.017503;0;0;
5049;0.009932;0.025287;0;0;
5050;0.005122;0.030338;0;0;
5051;0.023252;0.009410;0;0;
5052;0.022196;0.020433;0;0;
5053;0.023956;0.017477;0;0;
5054;0.018338;0.009680;0;0;
5055;0.021583;0.019557;0;0;
5056;0.029016;0.031191;0;0;
5057;0.028853;0.021538;0;0;
5058;0.009089;0.023667;0;0;
5059;0.019107;0.010802;0;0;
5060;0.000113;0.031464;0;0;
5061;0.029404;0.012387;0;0;
5062;0.000073;0.030428;0;0;
5063;0.016101;0.022566;0;0;
5064;0.016022;0.004095;0;0;
5065;0.002602;0.020800;0;0;
5066;0.030210;0.015911;0;0;
5067;0.031111;0.020621;0;0;
5068;0.006267;0.015342;0;0;
5069;0.019789;0.023236;0;0;
5070;0.005729;0.019372;0;0;
5071;0.013499;0.004308;0;0;
5072;0.025847;0.029512;0;0;
5073;0.021349;0.010522;0;0;
5074;0.016091;0.003105;0;0;
5075;0.029336;0.003392;0;0;
5076;0.015779;0.016204;0;0;
5077;0.009568;0.026910;0;0;
5078;0.017645;0.010619;0;0;
5079;0.014714;0.025669;0;0;
5080;0.009406;0.028434;0;0;
5081;0.007281;0.012083;0;0;
5082;0.000873;0.002552;0;0;
5083;0.012662;0.006562;0;0;
5084;0.024565;0.001908;0;0;
5085;0.021280;0.000620;0;0;
5086;0.004929;0.030295;0;0;
5087;0.027976;0.002949;0;0;
5088;0.008238;0.030776;0;0;
5089;0.028648;0.012261;0;0;
5090;0.015653;0.019096;0;0;
5091;0.003469;0.020921;0;0;
5092;0.016000;0.031432;0;0;
5093;0.004987;0.013037;0;0;
5094;0.001643;0.028412;0;0;
5095;0.019782;0.019701;0;0;
5096;0.026551;0.005816;0;0;
5097;0.008368;0.027063;0;0;
5098;0.028392;0.027425;0;0;
5099;0.029333;0.021030;0;0;
5100;0.016418;0.021127;0;0;
5101;0.019591;0.018782;0;0;
5102;0.016498;0.021347;0;0;
5103;0.015059;0.010503;0;0;
5104;0.017532;0.024736;0;0;
5105;0.006768;0.006643;0;0;
5106;0.027564;0.001354;0;0;
5107;0.027554;0.010237;0;0;
5108;0.018042;0.011733;0;0;
5109;0.003081;0.000710;0;0;
5110;0.015179;0.014452;0;0;
5111;0.020268;0.022863;0;0;
5112;0.012863;0.009899;0;0;
5113;0.000260;0.023403;0;0;
5114;0.007370;0.009424;0;0;
5115;0.030551;0.029593;0;0;
5116;0.011312;0.023788;0;0;
5117;0.008071;0.013078;0;0;
5118;0.018349;0.027810;0;0;
5119;0.015483;0.023130;0;0;
5120;0.024540;0.004050;0;0;
5121;0.000171;0.022251;0;0;
5122;0.027256;0.020274;0;0;
5123;0.026774;0.022492;0;0;
5124;0.017970;0.013467;0;0;
5125;0.022686;0.029856;0;0;
5126;0.015655;0.027916;0;0;
5127;0.005984;0.011123;0;0;
5128;0.002695;0.028518;0;0;
5129;0.006112;0.001012;0;0;
5130;0.030605;0.004832;0;0;
5131;0.028620;0.031430;0;0;
5132;0.012678;0.004853;0;0;
5133;0.027431;0.004860;0;0;
5134;0.022757;0.025794;0;0;
5135;0.029844;0.005850;0;0;
5136;0.022868;0.010234;0;0;
5137;0.030508;0.024782;0;0;
5138;0.015444;0.018293;0;0;
5139;0.026527;0.025451;0;0;
5140;0.018243;0.028181;0;0;
5141;0.024266;0.017382;0;0;
5142;0.023272;0.028666;0;0;
5143;0.025353;0.025017;0;0;
5144;0.026029;0.020735;0;0;
5145;0.025567;0.026232;0;0;
5146;0.025832;0.024804;0;0;
5147;0.024424;0.022357;0;0;
5148;0.021984;0.001446;0;0;
5149;0.027240;0.020024;0;0;
5150;0.025874;0.007678;0;0;
5151;0.017912;0.020020;0;0;
5152;0.007738;0.016912;0;0;
5153;0.029972;0.011356;0;0;
5154;0.031574;0.017949;0;0;
5155;0.014299;0.024669;0;0;
5156;0.004987;0.012754;0;0;
5157;0.009589;0.001501;0;0;
5158;0.026519;0.028260;0;0;
5159;0.011931;0.029709;0;0;
5160;0.024111;0.020717;0;0;
5161;0.008457;0.005667;0;0;
5162;0.022791;0.012879;0;0;
5163;0.009092;0.001051;0;0;
5164;0.021075;0.007712;0;0;
5165;0.015390;0.004501;0;0;
5166;0.019288;0.009886;0;0;
5167;0.026798;0.028069;0;0;
5168;0.002361;0.021793;0;0;
5169;0.007912;0.024939;0;0;
5170;0.012544;0.002104;0;0;
5171;0.014858;0.016978;0;0;
5172;0.018480;0.012299;0;0;
5173;0.003495;0.019214;0;0;
5174;0.017093;0.013168;0;0;
5175;0.028652;0.015426;0;0;
5176;0.021093;0.004140;0;0;
5177;0.017019;0.005279;0;0;
5178;0.006330;0.012054;0;0;
5179;0.019766;0.026111;0;0;
5180;0.025379;0.022172;0;0;
5181;0.000227;0.029923;0;0;
5182;0.020928;0.007603;0;0;
5183;0.029396;0.021792;0;0;
5184;0.014901;0.023289;0;0;
5185;0.020160;0.000244;0;0;
5186;0.017223;0.022212;0;0;
5187;0.002680;0.029786;0;0;
5188;0.017169;0.003872;0;0;
5189;0.011807;0.000942;0;0;
5190;0.016368;0.002431;0;0;
5191;0.001338;0.008628;0;0;
5192;0.013907;0.005631;0;0;
5193;0.012452;0.018357;0;0;
5194;0.007404;0.015004;0;0;
5195;0.000113;0.026985;0;0;
5196;0.019844;0.000952;0;0;
5197;0.003322;0.026938;0;0;
5198;0.016900;0.003708;0;0;
5199;0.021764;0.000888;0;0;
5200;0.027730;0.026568;0;0;
5201;0.011716;0.010093;0;0;
5202;0.002815;0.013122;0;0;
5203;0.011761;0.014397;0;0;
5204;0.015339;0.019985;0;0;
5205;0.017183;0.023568;0;0;
5206;0.026964;0.026475;0;0;
5207;0.000275;0.018522;0;0;
5208;0.031646;0.009040;0;0;
5209;0.018812;0.007494;0;0;
5210;0.029246;0.007220;0;0;
5211;0.002939;0.013692;0;0;
5212;0.008799;0.017259;0;0;
5213;0.015734;0.006262;0;0;
5214;0.001917;0.025699;0;0;
5215;0.015203;0.005667;0;0;
5216;0.010527;0.029647;0;0;
5217;0.005706;0.026920;0;0;
5218;0.004253;0.013343;0;0;
5219;0.028095;0.017467;0;0;
5220;0.003972;0.019592;0;0;
5221;0.009003;0.013447;0;0;
5222;0.026736;0.030936;0;0;
5223;0.002912;0.004045;0;0;
5224;0.011539;0.021319;0;0;
5225;0.028539;0.021724;0;0;
5226;0.003585;0.008954;0;0;
5227;0.020980;0.026245;0;0;
5228;0.027274;0.007152;0;0;
5229;0.001020;0.004883;0;0;
5230;0.005317;0.023958;0;0;
5231;0.016542;0.016224;0;0;
5232;0.006080;0.015845;0;0;
5233;0.023955;0.022248;0;0;
5234;0.002651;0.010333;0;0;
5235;0.029925;0.020219;0;0;
5236;0.028433;0.006623;0;0;
5237;0.000495;0.001865;0;0;
5238;0.005910;0.023339;0;0;
5239;0.012827;0.003408;0;0;
5240;0.019899;0.017450;0;0;
5241;0.021171;0.004302;0;0;
5242;0.025314;0.018252;0;0;
5243;0.020171;0.005088;0;0;
5244;0.004738;0.020758;0;0;
5245;0.012885;0.021191;0;0;
5246;0.000351;0.010056;0;0;
5247;0.025901;0.029427;0;0;
5248;0.014611;0.006431;0;0;
5249;0.016764;0.018025;0;0;
5250;0.001180;0.017263;0;0;
5251;0.018653;0.009626;0;0;
5252;0.011491;0.029613;0;0;
5253;0.015888;0.013916;0;0;
5254;0.012091;0.012168;0;0;
5255;0.029618;0.023482;0;0;
5256;0.022551;0.026757;0;0;
5257;0.007945;0.013726;0;0;
5258;0.018814;0.016035;0;0;
5259;0.031560;0.028116;0;0;
5260;0.012244;0.023552;0;0;
5261;0.028375;0.012614;0;0;
5262;0.004978;0.012595;0;0;
5263;0.013794;0.022445;0;0;
5264;0.003406;0.014356;0;0;
5265;0.026386;0.025325;0;0;
5266;0.029718;0.031184;0;0;
5267;0.028967;0.013209;0;0;
5268;0.021892;0.004145;0;0;
5269;0.016314;0.013024;0;0;
5270;0.031274;0.002152;0;0;
5271;0.023676;0.008868;0;0;
5272;0.022594;0.021994;0;0;
5273;0.006198;0.031622;0;0;
5274;0.027907;0.004344;0;0;
5275;0.027897;0.005927;0;0;
5276;0.013309;0.008320;0;0;
5277;0.015683;0.024441;0;0;
5278;0.009823;0.013054;0;0;
5279;0.027410;0.029477;0;0;
5280;0.017738;0.007996;0;0;
5281;0.007350;0.021966;0;0;
5282;0.029942;0.010393;0;0;
5283;0.014538;0.031084;0;0;
5284;0.007044;0.020003;0;0;
5285;0.016922;0.025619;0;0;
5286;0.002657;0.006487;0;0;
5287;0.028482;0.008767;0;0;
5288;0.008558;0.020018;0;0;
5289;0.024363;0.029447;0;0;
5290;0.003544;0.031233;0;0;
5291;0.007722;0.015196;0;0;
5292;0.002573;0.016853;0;0;
5293;0.029907;0.023405;0;0;
5294;0.015818;0.012396;0;0;
5295;0.015160;0.020253;0;0;
5296;0.010388;0.028324;0;0;
5297;0.006886;0.017277;0;0;
5298;0.011297;0.008499;0;0;
5299;0.023269;0.016191;0;0;
5300;0.009980;0.018341;0;0;
5301;0.024829;0.008360;0;0;
5302;0.011895;0.007404;0;0;
5303;0.022189;0.016247;0;0;
5304;0.013863;0.020453;0;0;
5305;0.014622;0.014721;0;0;
5306;0.024684;0.012174;0;0;
5307;0.023794;0.022345;0;0;
5308;0.008686;0.027258;0;0;
5309;0.002590;0.021870;0;0;
5310;0.005060;0.024505;0;0;
5311;0.015765;0.012517;0;0;
5312;0.029794;0.015448;0;0;
5313;0.018715;0.022651;0;0;
5314;0.001778;0.009260;0;0;
5315;0.022369;0.010153;0;0;
5316;0.013281;0.011758;0;0;
5317;0.013929;0.015367;0;0;
5318;0.026381;0.025176;0;0;
5319;0.008565;0.004288;0;0;
5320;0.013776;0.008413;0;0;
5321;0.015355;0.023188;0;0;
5322;0.013702;0.006630;0;0;
5323;0.028655;0.007318;0;0;
5324;0.023956;0.022388;0;0;
5325;0.009829;0.031245;0;0;
5326;0.011932;0.029016;0;0;
5327;0.012633;0.020361;0;0;
5328;0.011181;0.004662;0;0;
5329;0.008690;0.031348;0;0;
5330;0.004438;0.012960;0;0;
5331;0.019485;0.031059;0;0;
5332;0.009362;0.017719;0;0;
5333;0.011064;0.028182;0;0;
5334;0.027237;0.003912;0;0;
5335;0.007092;0.019629;0;0;
5336;0.010986;0.003949;0;0;
5337;0.005346;0.022447;0;0;
5338;0.029766;0.019455;0;0;
5339;0.004780;0.002170;0;0;
5340;0.028183;0.021891;0;0;
5341;0.019076;0.014609;0;0;
5342;0.029738;0.003051;0;0;
5343;0.007713;0.026476;0;0;
5344;0.020761;0.009088;0;0;
5345;0.016815;0.016403;0;0;
5346;0.015631;0.025199;0;0;
5347;0.011087;0.031068;0;0;
5348;0.022186;0.024993;0;0;
5349;0.023672;0.016918;0;0;
5350;0.004716;0.017592;0;0;
5351;0.021541;0.030765;0;0;
5352;0.016148;0.010470;0;0;
5353;0.029925;0.026888;0;0;
5354;0.023825;0.014083;0;0;
5355;0.004143;0.002874;0;0;
5356;0.012251;0.020177;0;0;
5357;0.023228;0.017986;0;0;
5358;0.007399;0.010158;0;0;
5359;0.014013;0.025709;0;0;
5360;0.005048;0.028160;0;0;
5361;0.021528;0.025596;0;0;
5362;0.024833;0.020680;0;0;
5363;0.008609;0.027382;0;0;
5364;0.012469;0.015188;0;0;
5365;0.027547;0.027049;0;0;
5366;0.025983;0.011952;0;0;
5367;0.022422;0.012024;0;0;
5368;0.001848;0.010300;0;0;
5369;0.019151;0.020517;0;0;
5370;0.023391;0.025674;0;0;
5371;0.008787;0.018061;0;0;
5372;0.004217;0.003811;0;0;
5373;0.008736;0.026783;0;0;
5374;0.020661;0.011616;0;0;
5375;0.002712;0.022750;0;0;
5376;0.016515;0.020476;0;0;
5377;0.009325;0.024240;0;0;
5378;0.014558;0.004284;0;0;
5379;0.014239;0.012702;0;0;
5380;0.007920;0.027027;0;0;
5381;0.007148;0.009955;0;0;
5382;0.021979;0.028670;0;0;
5383;0.001906;0.024338;0;0;
5384;0.013024;0.018595;0;0;
5385;0.012438;0.021057;0;0;
5386;0.007288;0.004584;0;0;
5387;0.003163;0.015992;0;0;
5388;0.010944;0.006272;0;0;
5389;0.012655;0.011899;0;0;
5390;0.029416;0.026372;0;0;
5391;0.015018;0.015367;0;0;
5392;0.002543;0.014100;0;0;
5393;0.018384;0.019110;0;0;
5394;0.026579;0.017101;0;0;
